policy_id,car_id,company,start_date,end_date,cost
336,1102,Росгосстрах,2024-04-22 13:05:38,2025-04-22 13:05:38,23980
337,1102,Росгосстрах,2025-04-22 13:05:38,2026-04-22 13:05:38,11987
338,946,Ингосстрах,2020-07-08 11:19:46,2021-07-08 11:19:46,7487
339,946,АльфаСтрахование,2021-07-08 11:19:46,2022-07-08 11:19:46,14480
340,946,Т-Страхование,2022-07-08 11:19:46,2023-07-08 11:19:46,16799
341,946,АльфаСтрахование,2023-07-08 11:19:46,2024-07-07 11:19:46,12795
342,946,Ингосстрах,2024-07-07 11:19:46,2025-07-07 11:19:46,15567
343,286,АльфаСтрахование,2024-05-30 06:11:55,2025-05-30 06:11:55,19902
344,947,Ингосстрах,2024-12-14 22:54:09,2025-12-14 22:54:09,7580
345,590,Ингосстрах,2024-10-21 06:45:44,2025-10-21 06:45:44,9380
346,1085,Т-Страхование,2024-09-30 14:29:02,2025-09-30 14:29:02,7350
347,294,АльфаСтрахование,2025-02-09 03:32:59,2026-02-09 03:32:59,10491
348,847,Ингосстрах,2025-04-09 12:33:23,2026-04-09 12:33:23,9357
349,309,АльфаСтрахование,2023-12-05 15:51:24,2024-12-04 15:51:24,7749
350,309,Т-Страхование,2024-12-04 15:51:24,2025-12-04 15:51:24,15226
351,422,Т-Страхование,2023-06-21 05:16:00,2024-06-20 05:16:00,5859
352,422,ВСК,2024-06-20 05:16:00,2025-06-20 05:16:00,21620
353,697,Росгосстрах,2024-09-15 17:02:27,2025-09-15 17:02:27,22698
354,865,Т-Страхование,2022-07-16 18:56:16,2023-07-16 18:56:16,5943
355,865,Ингосстрах,2023-07-16 18:56:16,2024-07-15 18:56:16,24629
356,865,РЕСО-Гарантия,2024-07-15 18:56:16,2025-07-15 18:56:16,22854
357,503,АльфаСтрахование,2024-01-10 17:32:24,2025-01-09 17:32:24,20344
358,503,АльфаСтрахование,2025-01-09 17:32:24,2026-01-09 17:32:24,10218
359,35,Росгосстрах,2023-08-12 03:03:54,2024-08-11 03:03:54,16885
360,35,ВСК,2024-08-11 03:03:54,2025-08-11 03:03:54,9381
361,105,Росгосстрах,2024-11-04 11:29:34,2025-11-04 11:29:34,8372
362,744,РЕСО-Гарантия,2022-09-06 14:46:16,2023-09-06 14:46:16,15920
363,744,РЕСО-Гарантия,2023-09-06 14:46:16,2024-09-05 14:46:16,14984
364,744,Т-Страхование,2024-09-05 14:46:16,2025-09-05 14:46:16,20895
365,376,РЕСО-Гарантия,2022-05-31 10:15:51,2023-05-31 10:15:51,14564
366,376,Ингосстрах,2023-05-31 10:15:51,2024-05-30 10:15:51,15358
367,376,АльфаСтрахование,2024-05-30 10:15:51,2025-05-30 10:15:51,6358
368,1014,РЕСО-Гарантия,2025-04-09 16:27:05,2026-04-09 16:27:05,7987
369,954,Т-Страхование,2025-03-18 17:15:00,2026-03-18 17:15:00,18311
370,58,АльфаСтрахование,2023-05-07 23:51:53,2024-05-06 23:51:53,6352
371,58,Росгосстрах,2024-05-06 23:51:53,2025-05-06 23:51:53,5481
372,58,АльфаСтрахование,2025-05-06 23:51:53,2026-05-06 23:51:53,22181
373,1156,РЕСО-Гарантия,2024-10-25 14:18:53,2025-10-25 14:18:53,20636
374,1175,Росгосстрах,2024-09-13 15:58:30,2025-09-13 15:58:30,16819
375,317,ВСК,2024-07-07 11:48:23,2025-07-07 11:48:23,5592
376,62,Т-Страхование,2024-10-22 16:36:57,2025-10-22 16:36:57,23650
377,609,Т-Страхование,2025-04-21 10:32:53,2026-04-21 10:32:53,13722
378,387,Росгосстрах,2024-07-11 13:39:47,2025-07-11 13:39:47,23253
379,404,АльфаСтрахование,2023-05-10 20:54:24,2024-05-09 20:54:24,18313
380,404,Росгосстрах,2024-05-09 20:54:24,2025-05-09 20:54:24,21321
381,404,Росгосстрах,2025-05-09 20:54:24,2026-05-09 20:54:24,7650
382,572,ВСК,2022-07-17 19:54:02,2023-07-17 19:54:02,17898
383,572,РЕСО-Гарантия,2023-07-17 19:54:02,2024-07-16 19:54:02,17210
384,572,Росгосстрах,2024-07-16 19:54:02,2025-07-16 19:54:02,18128
385,30,РЕСО-Гарантия,2024-12-13 23:31:18,2025-12-13 23:31:18,11770
386,93,РЕСО-Гарантия,2024-07-22 05:01:54,2025-07-22 05:01:54,23527
387,1199,Росгосстрах,2023-08-09 12:17:11,2024-08-08 12:17:11,8490
388,1199,АльфаСтрахование,2024-08-08 12:17:11,2025-08-08 12:17:11,15372
389,87,Т-Страхование,2024-08-04 06:45:06,2025-08-04 06:45:06,12834
390,1123,АльфаСтрахование,2024-09-18 20:18:35,2025-09-18 20:18:35,24451
391,1105,Росгосстрах,2024-07-12 23:11:41,2025-07-12 23:11:41,17791
392,969,АльфаСтрахование,2024-08-25 07:55:35,2025-08-25 07:55:35,12708
393,168,Т-Страхование,2025-02-14 16:07:07,2026-02-14 16:07:07,10487
394,543,Росгосстрах,2025-03-02 18:05:44,2026-03-02 18:05:44,7651
395,13,ВСК,2025-05-02 15:51:42,2026-05-02 15:51:42,22557
396,544,Т-Страхование,2024-08-02 07:22:01,2025-08-02 07:22:01,17577
397,1142,Ингосстрах,2025-03-15 12:14:59,2026-03-15 12:14:59,6750
398,41,ВСК,2025-03-10 23:21:45,2026-03-10 23:21:45,15827
399,821,Т-Страхование,2025-01-09 07:56:31,2026-01-09 07:56:31,17505
400,1053,Ингосстрах,2022-10-22 11:10:23,2023-10-22 11:10:23,10993
401,1053,АльфаСтрахование,2023-10-22 11:10:23,2024-10-21 11:10:23,10451
402,1053,Ингосстрах,2024-10-21 11:10:23,2025-10-21 11:10:23,18897
403,914,ВСК,2023-06-23 22:28:49,2024-06-22 22:28:49,22644
404,914,Ингосстрах,2024-06-22 22:28:49,2025-06-22 22:28:49,18041
405,4,Росгосстрах,2024-06-29 11:02:31,2025-06-29 11:02:31,15843
406,254,Ингосстрах,2024-06-09 02:36:25,2025-06-09 02:36:25,12463
407,976,Т-Страхование,2022-07-19 02:25:20,2023-07-19 02:25:20,12762
408,976,АльфаСтрахование,2023-07-19 02:25:20,2024-07-18 02:25:20,12622
409,976,Т-Страхование,2024-07-18 02:25:20,2025-07-18 02:25:20,7014
410,742,Росгосстрах,2022-09-02 18:12:10,2023-09-02 18:12:10,10296
411,742,Росгосстрах,2023-09-02 18:12:10,2024-09-01 18:12:10,7116
412,742,Ингосстрах,2024-09-01 18:12:10,2025-09-01 18:12:10,23154
413,692,Т-Страхование,2024-08-07 16:14:33,2025-08-07 16:14:33,13349
414,528,АльфаСтрахование,2024-08-13 19:34:56,2025-08-13 19:34:56,5164
415,290,ВСК,2023-05-06 17:27:26,2024-05-05 17:27:26,8087
416,290,РЕСО-Гарантия,2024-05-05 17:27:26,2025-05-05 17:27:26,21103
417,290,Ингосстрах,2025-05-05 17:27:26,2026-05-05 17:27:26,22948
418,462,Т-Страхование,2024-03-13 03:27:07,2025-03-13 03:27:07,16354
419,462,ВСК,2025-03-13 03:27:07,2026-03-13 03:27:07,9349
420,658,Росгосстрах,2024-07-30 14:12:20,2025-07-30 14:12:20,24898
421,182,Ингосстрах,2025-03-06 07:10:17,2026-03-06 07:10:17,15605
422,890,Ингосстрах,2025-03-18 20:27:35,2026-03-18 20:27:35,20626
423,1017,Т-Страхование,2025-04-10 08:15:08,2026-04-10 08:15:08,13344
424,856,Ингосстрах,2024-07-16 05:19:31,2025-07-16 05:19:31,14322
425,235,АльфаСтрахование,2023-08-23 08:20:00,2024-08-22 08:20:00,12551
426,235,Ингосстрах,2024-08-22 08:20:00,2025-08-22 08:20:00,19035
427,156,Ингосстрах,2024-01-06 23:22:14,2025-01-05 23:22:14,22389
428,156,Т-Страхование,2025-01-05 23:22:14,2026-01-05 23:22:14,5295
429,524,Т-Страхование,2024-01-10 07:16:28,2025-01-09 07:16:28,7140
430,524,Росгосстрах,2025-01-09 07:16:28,2026-01-09 07:16:28,16298
431,1047,АльфаСтрахование,2025-02-01 19:12:45,2026-02-01 19:12:45,17325
432,1013,РЕСО-Гарантия,2025-02-18 23:58:42,2026-02-18 23:58:42,21383
433,1133,АльфаСтрахование,2024-07-21 22:04:31,2025-07-21 22:04:31,12014
434,275,Ингосстрах,2023-05-25 11:31:26,2024-05-24 11:31:26,20303
435,275,РЕСО-Гарантия,2024-05-24 11:31:26,2025-05-24 11:31:26,17115
436,275,РЕСО-Гарантия,2025-05-24 11:31:26,2026-05-24 11:31:26,8802
437,773,АльфаСтрахование,2025-03-04 13:13:53,2026-03-04 13:13:53,23747
438,220,Ингосстрах,2024-12-26 00:17:37,2025-12-26 00:17:37,11005
439,1160,Т-Страхование,2024-09-29 10:00:36,2025-09-29 10:00:36,6840
440,536,Т-Страхование,2025-05-25 00:03:16,2026-05-25 00:03:16,7405
441,712,ВСК,2025-05-09 17:25:13,2026-05-09 17:25:13,9760
442,432,Т-Страхование,2025-04-20 09:33:43,2026-04-20 09:33:43,5815
443,43,Росгосстрах,2024-12-13 05:02:12,2025-12-13 05:02:12,14423
444,260,РЕСО-Гарантия,2025-05-12 09:45:23,2026-05-12 09:45:23,22737
445,1181,Т-Страхование,2024-07-15 22:51:10,2025-07-15 22:51:10,9952
446,1025,ВСК,2024-09-17 03:43:46,2025-09-17 03:43:46,6681
447,699,ВСК,2024-08-10 16:16:35,2025-08-10 16:16:35,7773
448,490,Т-Страхование,2024-12-08 09:44:05,2025-12-08 09:44:05,19089
449,321,Росгосстрах,2024-08-28 20:47:37,2025-08-28 20:47:37,20334
450,11,Ингосстрах,2024-09-30 06:58:52,2025-09-30 06:58:52,24725
451,794,РЕСО-Гарантия,2024-06-13 06:27:40,2025-06-13 06:27:40,13677
452,663,ВСК,2024-08-05 00:36:02,2025-08-05 00:36:02,6120
453,651,РЕСО-Гарантия,2023-07-23 08:41:15,2024-07-22 08:41:15,17450
454,651,Ингосстрах,2024-07-22 08:41:15,2025-07-22 08:41:15,5993
455,724,ВСК,2024-07-07 23:44:23,2025-07-07 23:44:23,9908
456,1095,ВСК,2024-03-02 22:51:30,2025-03-02 22:51:30,21675
457,1095,Ингосстрах,2025-03-02 22:51:30,2026-03-02 22:51:30,13517
458,1067,Росгосстрах,2024-09-11 14:05:41,2025-09-11 14:05:41,12085
459,623,Росгосстрах,2024-03-29 11:44:31,2025-03-29 11:44:31,19966
460,623,Ингосстрах,2025-03-29 11:44:31,2026-03-29 11:44:31,12914
461,190,ВСК,2024-05-28 16:03:55,2025-05-28 16:03:55,21612
462,190,РЕСО-Гарантия,2025-05-28 16:03:55,2026-05-28 16:03:55,12856
463,1079,Росгосстрах,2025-04-09 02:00:32,2026-04-09 02:00:32,18393
464,1038,РЕСО-Гарантия,2025-01-25 01:21:31,2026-01-25 01:21:31,20868
465,728,РЕСО-Гарантия,2024-07-02 03:24:11,2025-07-02 03:24:11,10271
466,435,Росгосстрах,2023-10-30 10:02:18,2024-10-29 10:02:18,6045
467,435,Т-Страхование,2024-10-29 10:02:18,2025-10-29 10:02:18,16924
468,360,ВСК,2025-04-24 14:05:29,2026-04-24 14:05:29,8078
469,592,РЕСО-Гарантия,2024-07-05 08:34:48,2025-07-05 08:34:48,23305
470,1031,РЕСО-Гарантия,2023-06-20 07:32:56,2024-06-19 07:32:56,6893
471,1031,РЕСО-Гарантия,2024-06-19 07:32:56,2025-06-19 07:32:56,6125
472,963,РЕСО-Гарантия,2024-02-23 02:19:03,2025-02-22 02:19:03,9261
473,963,Т-Страхование,2025-02-22 02:19:03,2026-02-22 02:19:03,8864
474,1056,Т-Страхование,2025-03-21 10:29:39,2026-03-21 10:29:39,18923
475,115,Ингосстрах,2023-07-02 17:38:53,2024-07-01 17:38:53,15821
476,115,Ингосстрах,2024-07-01 17:38:53,2025-07-01 17:38:53,5302
477,863,РЕСО-Гарантия,2024-01-18 20:49:10,2025-01-17 20:49:10,21477
478,863,Т-Страхование,2025-01-17 20:49:10,2026-01-17 20:49:10,14297
479,69,ВСК,2025-04-14 18:42:45,2026-04-14 18:42:45,20784
480,565,РЕСО-Гарантия,2025-04-24 04:38:52,2026-04-24 04:38:52,22314
481,594,РЕСО-Гарантия,2025-01-10 17:38:36,2026-01-10 17:38:36,11504
482,780,АльфаСтрахование,2024-10-09 00:51:03,2025-10-09 00:51:03,5018
483,85,Т-Страхование,2023-08-25 19:47:05,2024-08-24 19:47:05,7653
484,85,ВСК,2024-08-24 19:47:05,2025-08-24 19:47:05,23053
485,416,Т-Страхование,2025-02-19 06:42:51,2026-02-19 06:42:51,13337
486,78,ВСК,2024-07-24 07:55:29,2025-07-24 07:55:29,10666
487,338,Т-Страхование,2023-07-05 15:01:07,2024-07-04 15:01:07,7159
488,338,Ингосстрах,2024-07-04 15:01:07,2025-07-04 15:01:07,20853
489,660,АльфаСтрахование,2023-05-30 23:41:24,2024-05-29 23:41:24,12395
490,660,Ингосстрах,2024-05-29 23:41:24,2025-05-29 23:41:24,11181
491,1180,Ингосстрах,2023-10-05 14:05:16,2024-10-04 14:05:16,24748
492,1180,ВСК,2024-10-04 14:05:16,2025-10-04 14:05:16,15284
493,687,АльфаСтрахование,2025-01-22 08:50:29,2026-01-22 08:50:29,11412
494,607,РЕСО-Гарантия,2024-12-02 09:22:19,2025-12-02 09:22:19,18493
495,604,Т-Страхование,2023-12-12 01:50:41,2024-12-11 01:50:41,5770
496,604,Росгосстрах,2024-12-11 01:50:41,2025-12-11 01:50:41,8234
497,357,АльфаСтрахование,2025-02-03 08:19:03,2026-02-03 08:19:03,5486
498,655,ВСК,2024-09-22 14:43:18,2025-09-22 14:43:18,21376
499,100,Росгосстрах,2025-02-11 10:22:36,2026-02-11 10:22:36,9111
500,686,РЕСО-Гарантия,2024-04-01 22:35:33,2025-04-01 22:35:33,8456
501,686,Росгосстрах,2025-04-01 22:35:33,2026-04-01 22:35:33,21659
502,619,Т-Страхование,2024-08-07 18:09:36,2025-08-07 18:09:36,11146
503,341,Росгосстрах,2025-04-10 23:10:58,2026-04-10 23:10:58,11109
504,577,РЕСО-Гарантия,2025-04-30 06:25:35,2026-04-30 06:25:35,17223
505,573,АльфаСтрахование,2025-04-27 15:06:47,2026-04-27 15:06:47,22512
506,529,Ингосстрах,2025-05-25 02:08:40,2026-05-25 02:08:40,14263
507,707,Росгосстрах,2024-02-12 01:33:44,2025-02-11 01:33:44,14959
508,707,Т-Страхование,2025-02-11 01:33:44,2026-02-11 01:33:44,6763
509,530,ВСК,2024-12-25 23:56:36,2025-12-25 23:56:36,22209
510,1004,Росгосстрах,2023-07-04 10:46:33,2024-07-03 10:46:33,21752
511,1004,РЕСО-Гарантия,2024-07-03 10:46:33,2025-07-03 10:46:33,9352
512,193,РЕСО-Гарантия,2025-04-05 06:36:55,2026-04-05 06:36:55,21196
513,698,Росгосстрах,2024-09-21 02:34:43,2025-09-21 02:34:43,23845
514,673,АльфаСтрахование,2025-05-27 05:48:07,2026-05-27 05:48:07,23505
515,566,Ингосстрах,2025-02-07 18:51:20,2026-02-07 18:51:20,12224
516,1185,Росгосстрах,2024-04-30 21:01:46,2025-04-30 21:01:46,19198
517,1185,Росгосстрах,2025-04-30 21:01:46,2026-04-30 21:01:46,15380
518,1048,Ингосстрах,2023-09-03 19:32:27,2024-09-02 19:32:27,7487
519,1048,Росгосстрах,2024-09-02 19:32:27,2025-09-02 19:32:27,11052
520,972,АльфаСтрахование,2025-02-01 04:12:27,2026-02-01 04:12:27,19910
521,1090,АльфаСтрахование,2023-10-03 15:54:05,2024-10-02 15:54:05,15003
522,1090,Ингосстрах,2024-10-02 15:54:05,2025-10-02 15:54:05,13417
523,146,Ингосстрах,2025-04-21 16:24:11,2026-04-21 16:24:11,5016
524,588,Т-Страхование,2024-07-16 00:55:29,2025-07-16 00:55:29,10694
525,1049,РЕСО-Гарантия,2025-03-02 14:19:56,2026-03-02 14:19:56,8795
526,378,Т-Страхование,2025-02-07 15:21:47,2026-02-07 15:21:47,14147
527,339,Ингосстрах,2025-01-25 14:37:03,2026-01-25 14:37:03,9047
528,5,ВСК,2024-02-06 11:44:40,2025-02-05 11:44:40,15571
529,5,Т-Страхование,2025-02-05 11:44:40,2026-02-05 11:44:40,8891
530,371,АльфаСтрахование,2024-09-25 12:32:26,2025-09-25 12:32:26,13845
531,837,АльфаСтрахование,2025-02-21 06:29:43,2026-02-21 06:29:43,7965
532,1012,Т-Страхование,2024-02-29 06:51:49,2025-02-28 06:51:49,23440
533,1012,Росгосстрах,2025-02-28 06:51:49,2026-02-28 06:51:49,13617
534,527,РЕСО-Гарантия,2024-07-16 15:30:01,2025-07-16 15:30:01,23272
535,753,РЕСО-Гарантия,2024-01-28 15:00:02,2025-01-27 15:00:02,11696
536,753,АльфаСтрахование,2025-01-27 15:00:02,2026-01-27 15:00:02,12164
537,567,Росгосстрах,2024-04-28 06:47:50,2025-04-28 06:47:50,13491
538,567,Ингосстрах,2025-04-28 06:47:50,2026-04-28 06:47:50,11063
539,368,Т-Страхование,2025-01-06 23:05:40,2026-01-06 23:05:40,22900
540,861,Ингосстрах,2024-11-28 01:56:02,2025-11-28 01:56:02,13210
541,27,АльфаСтрахование,2025-01-20 16:49:59,2026-01-20 16:49:59,22091
542,903,РЕСО-Гарантия,2024-04-01 01:20:56,2025-04-01 01:20:56,11007
543,903,АльфаСтрахование,2025-04-01 01:20:56,2026-04-01 01:20:56,5365
544,282,Ингосстрах,2024-12-24 21:04:59,2025-12-24 21:04:59,24837
545,361,АльфаСтрахование,2025-05-02 14:53:21,2026-05-02 14:53:21,19252
546,291,Ингосстрах,2024-07-02 20:51:47,2025-07-02 20:51:47,13524
547,872,РЕСО-Гарантия,2024-12-04 18:08:48,2025-12-04 18:08:48,18005
548,1149,Росгосстрах,2023-11-04 20:33:54,2024-11-03 20:33:54,5796
549,1149,ВСК,2024-11-03 20:33:54,2025-11-03 20:33:54,5053
550,512,РЕСО-Гарантия,2024-09-01 00:17:30,2025-09-01 00:17:30,18423
551,733,Росгосстрах,2024-06-07 13:42:34,2025-06-07 13:42:34,15832
552,792,РЕСО-Гарантия,2025-02-12 07:03:41,2026-02-12 07:03:41,6138
553,734,Ингосстрах,2024-07-10 09:48:56,2025-07-10 09:48:56,22017
554,541,Ингосстрах,2024-01-16 21:01:59,2025-01-15 21:01:59,13286
555,541,Росгосстрах,2025-01-15 21:01:59,2026-01-15 21:01:59,14109
556,348,АльфаСтрахование,2023-04-12 05:54:36,2024-04-11 05:54:36,6571
557,348,АльфаСтрахование,2024-04-11 05:54:36,2025-04-11 05:54:36,12945
558,348,РЕСО-Гарантия,2025-04-11 05:54:36,2026-04-11 05:54:36,5852
559,548,Ингосстрах,2025-02-08 18:13:47,2026-02-08 18:13:47,7012
560,33,Ингосстрах,2025-03-16 10:08:27,2026-03-16 10:08:27,5957
561,81,РЕСО-Гарантия,2025-04-25 22:16:49,2026-04-25 22:16:49,13198
562,1007,АльфаСтрахование,2024-04-20 13:27:53,2025-04-20 13:27:53,24608
563,1007,РЕСО-Гарантия,2025-04-20 13:27:53,2026-04-20 13:27:53,22339
564,648,Росгосстрах,2025-03-17 23:18:59,2026-03-17 23:18:59,5818
565,723,Ингосстрах,2023-07-09 18:48:56,2024-07-08 18:48:56,19386
566,723,Т-Страхование,2024-07-08 18:48:56,2025-07-08 18:48:56,20721
567,525,РЕСО-Гарантия,2023-07-11 21:56:54,2024-07-10 21:56:54,15228
568,525,Ингосстрах,2024-07-10 21:56:54,2025-07-10 21:56:54,7886
569,762,РЕСО-Гарантия,2024-10-12 06:30:33,2025-10-12 06:30:33,8428
570,256,АльфаСтрахование,2023-09-15 06:55:34,2024-09-14 06:55:34,6948
571,256,АльфаСтрахование,2024-09-14 06:55:34,2025-09-14 06:55:34,9161
572,716,ВСК,2025-04-06 14:39:52,2026-04-06 14:39:52,9781
573,556,ВСК,2024-05-22 19:59:56,2025-05-22 19:59:56,17224
574,556,Росгосстрах,2025-05-22 19:59:56,2026-05-22 19:59:56,15403
575,405,Т-Страхование,2024-08-19 08:54:13,2025-08-19 08:54:13,14246
576,447,РЕСО-Гарантия,2025-03-10 08:00:23,2026-03-10 08:00:23,10311
577,820,РЕСО-Гарантия,2024-07-13 11:07:07,2025-07-13 11:07:07,6325
578,423,ВСК,2025-04-11 06:35:30,2026-04-11 06:35:30,19601
579,303,Росгосстрах,2024-11-15 03:24:55,2025-11-15 03:24:55,5144
580,1041,ВСК,2025-02-22 12:07:32,2026-02-22 12:07:32,20767
581,952,ВСК,2024-11-19 08:39:51,2025-11-19 08:39:51,14239
582,1135,Росгосстрах,2023-06-20 02:20:04,2024-06-19 02:20:04,14548
583,1135,РЕСО-Гарантия,2024-06-19 02:20:04,2025-06-19 02:20:04,19510
584,909,Росгосстрах,2023-06-30 09:23:59,2024-06-29 09:23:59,19206
585,909,Т-Страхование,2024-06-29 09:23:59,2025-06-29 09:23:59,10528
586,102,РЕСО-Гарантия,2025-02-13 12:01:09,2026-02-13 12:01:09,7524
587,1161,АльфаСтрахование,2024-09-20 17:58:38,2025-09-20 17:58:38,21928
588,956,Росгосстрах,2024-07-11 19:11:29,2025-07-11 19:11:29,8750
589,440,Ингосстрах,2025-05-24 04:04:31,2026-05-24 04:04:31,11940
590,486,Ингосстрах,2022-05-31 04:47:53,2023-05-31 04:47:53,9445
591,486,Ингосстрах,2023-05-31 04:47:53,2024-05-30 04:47:53,19121
592,486,АльфаСтрахование,2024-05-30 04:47:53,2025-05-30 04:47:53,13201
593,412,АльфаСтрахование,2024-05-29 15:37:03,2025-05-29 15:37:03,13740
594,412,ВСК,2025-05-29 15:37:03,2026-05-29 15:37:03,19627
595,774,РЕСО-Гарантия,2025-05-24 09:37:35,2026-05-24 09:37:35,22331
596,181,Ингосстрах,2024-09-24 08:23:13,2025-09-24 08:23:13,11754
597,1033,Росгосстрах,2025-02-16 01:26:48,2026-02-16 01:26:48,8519
598,1081,Ингосстрах,2024-05-15 06:32:34,2025-05-15 06:32:34,12783
599,1081,АльфаСтрахование,2025-05-15 06:32:34,2026-05-15 06:32:34,12125
600,229,ВСК,2025-04-11 04:22:00,2026-04-11 04:22:00,16678
601,23,Ингосстрах,2025-01-02 14:50:53,2026-01-02 14:50:53,14016
602,377,ВСК,2024-12-18 20:32:18,2025-12-18 20:32:18,9315
603,679,Росгосстрах,2023-07-23 05:39:24,2024-07-22 05:39:24,13300
604,679,ВСК,2024-07-22 05:39:24,2025-07-22 05:39:24,15854
605,683,Росгосстрах,2024-04-11 12:43:14,2025-04-11 12:43:14,13200
606,683,ВСК,2025-04-11 12:43:14,2026-04-11 12:43:14,9463
607,449,Т-Страхование,2024-06-09 20:01:27,2025-06-09 20:01:27,20782
608,79,АльфаСтрахование,2024-11-04 01:03:44,2025-11-04 01:03:44,5920
609,1128,РЕСО-Гарантия,2024-09-09 02:16:36,2025-09-09 02:16:36,14092
610,902,Росгосстрах,2024-02-13 00:51:06,2025-02-12 00:51:06,6088
611,902,Т-Страхование,2025-02-12 00:51:06,2026-02-12 00:51:06,22321
612,54,ВСК,2024-10-12 07:50:43,2025-10-12 07:50:43,18023
613,1098,АльфаСтрахование,2024-10-24 22:47:26,2025-10-24 22:47:26,11381
614,982,Росгосстрах,2023-07-26 12:34:28,2024-07-25 12:34:28,14115
615,982,ВСК,2024-07-25 12:34:28,2025-07-25 12:34:28,19124
616,42,Т-Страхование,2024-02-06 11:37:31,2025-02-05 11:37:31,20143
617,42,Ингосстрах,2025-02-05 11:37:31,2026-02-05 11:37:31,24224
618,600,ВСК,2024-01-28 22:01:42,2025-01-27 22:01:42,24870
619,600,АльфаСтрахование,2025-01-27 22:01:42,2026-01-27 22:01:42,10553
620,51,Ингосстрах,2024-06-10 17:33:40,2025-06-10 17:33:40,5039
621,1063,Росгосстрах,2025-01-29 18:43:06,2026-01-29 18:43:06,9249
622,500,Ингосстрах,2024-06-09 03:44:56,2025-06-09 03:44:56,17010
623,38,АльфаСтрахование,2025-01-24 11:49:22,2026-01-24 11:49:22,24538
624,109,Росгосстрах,2024-12-28 15:58:19,2025-12-28 15:58:19,24738
625,942,Т-Страхование,2023-08-12 03:15:43,2024-08-11 03:15:43,15106
626,942,РЕСО-Гарантия,2024-08-11 03:15:43,2025-08-11 03:15:43,9754
627,1194,РЕСО-Гарантия,2025-01-30 14:21:47,2026-01-30 14:21:47,23807
628,335,АльфаСтрахование,2024-08-06 17:19:25,2025-08-06 17:19:25,14836
629,1045,АльфаСтрахование,2025-02-28 04:55:15,2026-02-28 04:55:15,14448
630,308,РЕСО-Гарантия,2024-12-08 08:34:11,2025-12-08 08:34:11,21539
631,595,АльфаСтрахование,2024-08-12 04:06:55,2025-08-12 04:06:55,7672
632,745,Т-Страхование,2024-11-14 12:26:55,2025-11-14 12:26:55,20363
633,136,АльфаСтрахование,2025-03-23 22:55:44,2026-03-23 22:55:44,13451
634,340,ВСК,2024-10-20 03:36:58,2025-10-20 03:36:58,16583
635,284,ВСК,2024-07-25 13:09:11,2025-07-25 13:09:11,17809
636,161,РЕСО-Гарантия,2025-02-05 21:45:31,2026-02-05 21:45:31,18473
637,816,РЕСО-Гарантия,2025-02-22 00:21:11,2026-02-22 00:21:11,15188
638,996,Ингосстрах,2025-02-13 18:01:54,2026-02-13 18:01:54,12500
639,145,АльфаСтрахование,2025-01-03 21:26:16,2026-01-03 21:26:16,12550
640,1077,Ингосстрах,2023-08-18 09:51:55,2024-08-17 09:51:55,22217
641,1077,ВСК,2024-08-17 09:51:55,2025-08-17 09:51:55,19528
642,57,РЕСО-Гарантия,2025-01-22 01:32:04,2026-01-22 01:32:04,5854
643,246,ВСК,2024-11-23 03:26:54,2025-11-23 03:26:54,21549
644,1015,Росгосстрах,2024-07-20 00:06:21,2025-07-20 00:06:21,10090
645,1190,ВСК,2024-10-22 03:47:15,2025-10-22 03:47:15,20156
646,61,РЕСО-Гарантия,2025-02-02 00:15:11,2026-02-02 00:15:11,15978
647,740,Т-Страхование,2025-03-09 13:10:33,2026-03-09 13:10:33,9963
648,949,Т-Страхование,2024-02-27 23:06:09,2025-02-26 23:06:09,7752
649,949,РЕСО-Гарантия,2025-02-26 23:06:09,2026-02-26 23:06:09,16788
650,1191,Ингосстрах,2023-07-19 00:01:34,2024-07-18 00:01:34,19185
651,1191,РЕСО-Гарантия,2024-07-18 00:01:34,2025-07-18 00:01:34,18763
652,1171,ВСК,2024-06-19 03:40:14,2025-06-19 03:40:14,16705
653,812,ВСК,2025-03-14 20:40:50,2026-03-14 20:40:50,16538
654,666,ВСК,2025-02-01 20:15:36,2026-02-01 20:15:36,9774
655,1151,РЕСО-Гарантия,2024-09-29 16:37:49,2025-09-29 16:37:49,16741
656,330,ВСК,2024-10-24 06:54:30,2025-10-24 06:54:30,19576
657,719,Т-Страхование,2024-10-13 10:16:31,2025-10-13 10:16:31,10297
658,328,Т-Страхование,2024-11-06 05:07:54,2025-11-06 05:07:54,7892
659,1064,ВСК,2024-02-22 00:33:33,2025-02-21 00:33:33,8060
660,1064,Т-Страхование,2025-02-21 00:33:33,2026-02-21 00:33:33,20034
661,1096,Ингосстрах,2025-03-09 21:24:22,2026-03-09 21:24:22,7984
662,1117,РЕСО-Гарантия,2024-11-26 12:35:52,2025-11-26 12:35:52,5914
663,450,Ингосстрах,2025-01-25 13:00:05,2026-01-25 13:00:05,19956
664,1137,РЕСО-Гарантия,2025-03-04 13:39:11,2026-03-04 13:39:11,17940
665,750,АльфаСтрахование,2024-07-05 22:25:28,2025-07-05 22:25:28,7885
666,1018,Росгосстрах,2025-05-07 02:19:27,2026-05-07 02:19:27,5718
667,1167,АльфаСтрахование,2025-03-22 02:15:49,2026-03-22 02:15:49,22744
668,198,АльфаСтрахование,2024-11-11 12:04:42,2025-11-11 12:04:42,9487
