id,id_автомобиля,компания,дата_начала,дата_окончания,стоимость
334,2,ВСК,2023-12-21 00:03:15,2024-12-20 00:03:15,22439
335,2,Росгосстрах,2024-12-20 00:03:15,2025-12-20 00:03:15,20441
336,148,АльфаСтрахование,2025-03-21 02:09:50,2026-03-21 02:09:50,14928
337,902,Т-Страхование,2024-09-30 09:09:52,2025-09-30 09:09:52,20104
338,1077,Росгосстрах,2024-07-26 00:23:49,2025-07-26 00:23:49,6365
339,959,АльфаСтрахование,2024-09-19 06:49:44,2025-09-19 06:49:44,10664
340,957,Ингосстрах,2023-08-07 18:44:37,2024-08-06 18:44:37,7045
341,957,РЕСО-Гарантия,2024-08-06 18:44:37,2025-08-06 18:44:37,6915
342,1107,Ингосстрах,2023-07-19 08:48:21,2024-07-18 08:48:21,13837
343,1107,Ингосстрах,2024-07-18 08:48:21,2025-07-18 08:48:21,9042
344,862,АльфаСтрахование,2025-05-19 11:48:52,2026-05-19 11:48:52,24351
345,93,РЕСО-Гарантия,2024-12-23 02:02:54,2025-12-23 02:02:54,16882
346,923,Т-Страхование,2024-07-15 19:20:29,2025-07-15 19:20:29,15504
347,886,Ингосстрах,2025-04-28 18:02:32,2026-04-28 18:02:32,19256
348,107,Ингосстрах,2023-05-31 20:07:28,2024-05-30 20:07:28,16869
349,107,АльфаСтрахование,2024-05-30 20:07:28,2025-05-30 20:07:28,13112
350,826,Росгосстрах,2025-04-08 05:57:40,2026-04-08 05:57:40,10034
351,885,ВСК,2025-03-18 06:18:02,2026-03-18 06:18:02,14087
352,780,ВСК,2022-12-04 03:59:17,2023-12-04 03:59:17,21221
353,780,ВСК,2023-12-04 03:59:17,2024-12-03 03:59:17,5032
354,780,Ингосстрах,2024-12-03 03:59:17,2025-12-03 03:59:17,6341
355,175,РЕСО-Гарантия,2024-02-17 03:02:13,2025-02-16 03:02:13,9925
356,175,РЕСО-Гарантия,2025-02-16 03:02:13,2026-02-16 03:02:13,19133
357,658,ВСК,2025-03-20 10:13:30,2026-03-20 10:13:30,18729
358,677,Ингосстрах,2023-08-20 06:43:37,2024-08-19 06:43:37,22647
359,677,Ингосстрах,2024-08-19 06:43:37,2025-08-19 06:43:37,20700
360,1146,АльфаСтрахование,2024-10-13 11:21:33,2025-10-13 11:21:33,17398
361,1156,Т-Страхование,2024-10-25 12:23:02,2025-10-25 12:23:02,22006
362,872,ВСК,2024-12-28 09:03:04,2025-12-28 09:03:04,15329
363,298,Т-Страхование,2024-04-06 21:56:51,2025-04-06 21:56:51,12833
364,298,РЕСО-Гарантия,2025-04-06 21:56:51,2026-04-06 21:56:51,8556
365,1170,АльфаСтрахование,2024-10-27 17:23:34,2025-10-27 17:23:34,20998
366,317,РЕСО-Гарантия,2023-10-10 01:12:12,2024-10-09 01:12:12,21873
367,317,Росгосстрах,2024-10-09 01:12:12,2025-10-09 01:12:12,15518
368,594,Ингосстрах,2024-08-24 14:46:32,2025-08-24 14:46:32,23295
369,742,РЕСО-Гарантия,2024-07-20 03:04:21,2025-07-20 03:04:21,5458
370,1068,РЕСО-Гарантия,2024-08-29 22:39:57,2025-08-29 22:39:57,12662
371,917,АльфаСтрахование,2025-02-15 06:36:08,2026-02-15 06:36:08,13096
372,138,ВСК,2025-04-09 21:54:07,2026-04-09 21:54:07,20035
373,688,Ингосстрах,2025-04-27 17:14:14,2026-04-27 17:14:14,8121
374,614,Т-Страхование,2024-07-28 06:32:01,2025-07-28 06:32:01,16796
375,1083,РЕСО-Гарантия,2025-03-19 03:04:21,2026-03-19 03:04:21,10984
376,47,ВСК,2024-12-31 12:45:30,2025-12-31 12:45:30,8092
377,754,РЕСО-Гарантия,2024-06-13 22:49:44,2025-06-13 22:49:44,13783
378,961,Ингосстрах,2023-11-27 06:52:26,2024-11-26 06:52:26,9753
379,961,ВСК,2024-11-26 06:52:26,2025-11-26 06:52:26,9534
380,832,РЕСО-Гарантия,2024-01-07 10:44:12,2025-01-06 10:44:12,23981
381,832,Ингосстрах,2025-01-06 10:44:12,2026-01-06 10:44:12,7173
382,979,РЕСО-Гарантия,2024-06-28 07:11:13,2025-06-28 07:11:13,16507
383,568,ВСК,2024-11-18 23:36:36,2025-11-18 23:36:36,21292
384,1132,РЕСО-Гарантия,2023-11-05 02:24:31,2024-11-04 02:24:31,19354
385,1132,Т-Страхование,2024-11-04 02:24:31,2025-11-04 02:24:31,7082
386,1188,ВСК,2023-11-02 21:45:26,2024-11-01 21:45:26,13878
387,1188,РЕСО-Гарантия,2024-11-01 21:45:26,2025-11-01 21:45:26,22229
388,247,Т-Страхование,2024-12-15 17:32:19,2025-12-15 17:32:19,9247
389,540,АльфаСтрахование,2024-07-12 01:57:53,2025-07-12 01:57:53,7821
390,1103,АльфаСтрахование,2023-08-14 00:41:12,2024-08-13 00:41:12,19566
391,1103,Т-Страхование,2024-08-13 00:41:12,2025-08-13 00:41:12,14078
392,523,АльфаСтрахование,2023-12-30 07:52:43,2024-12-29 07:52:43,10886
393,523,Росгосстрах,2024-12-29 07:52:43,2025-12-29 07:52:43,12358
394,951,Т-Страхование,2025-01-26 20:37:30,2026-01-26 20:37:30,24535
395,302,РЕСО-Гарантия,2024-08-24 16:19:10,2025-08-24 16:19:10,6294
396,17,Т-Страхование,2024-08-16 12:00:07,2025-08-16 12:00:07,7363
397,495,АльфаСтрахование,2024-08-23 06:28:05,2025-08-23 06:28:05,15183
398,762,Т-Страхование,2024-11-27 22:09:50,2025-11-27 22:09:50,23551
399,220,РЕСО-Гарантия,2023-09-08 23:34:57,2024-09-07 23:34:57,15482
400,220,Росгосстрах,2024-09-07 23:34:57,2025-09-07 23:34:57,7898
401,459,РЕСО-Гарантия,2024-04-24 09:08:30,2025-04-24 09:08:30,17503
402,459,Росгосстрах,2025-04-24 09:08:30,2026-04-24 09:08:30,24401
403,30,Т-Страхование,2024-08-20 03:41:37,2025-08-20 03:41:37,12931
404,1021,РЕСО-Гарантия,2024-01-15 06:35:55,2025-01-14 06:35:55,5871
405,1021,РЕСО-Гарантия,2025-01-14 06:35:55,2026-01-14 06:35:55,21812
406,243,ВСК,2025-05-12 17:23:45,2026-05-12 17:23:45,18086
407,40,Т-Страхование,2022-06-30 18:48:20,2023-06-30 18:48:20,10360
408,40,АльфаСтрахование,2023-06-30 18:48:20,2024-06-29 18:48:20,13662
409,40,АльфаСтрахование,2024-06-29 18:48:20,2025-06-29 18:48:20,6153
410,372,ВСК,2023-07-26 13:57:57,2024-07-25 13:57:57,8437
411,372,Ингосстрах,2024-07-25 13:57:57,2025-07-25 13:57:57,17291
412,679,Росгосстрах,2022-07-10 14:01:41,2023-07-10 14:01:41,17562
413,679,РЕСО-Гарантия,2023-07-10 14:01:41,2024-07-09 14:01:41,12423
414,679,Т-Страхование,2024-07-09 14:01:41,2025-07-09 14:01:41,8135
415,208,АльфаСтрахование,2024-02-09 12:12:14,2025-02-08 12:12:14,5353
416,208,ВСК,2025-02-08 12:12:14,2026-02-08 12:12:14,15009
417,171,Ингосстрах,2025-01-06 19:16:32,2026-01-06 19:16:32,20181
418,144,Ингосстрах,2023-07-21 08:54:14,2024-07-20 08:54:14,15691
419,144,АльфаСтрахование,2024-07-20 08:54:14,2025-07-20 08:54:14,15538
420,398,Т-Страхование,2023-06-26 00:01:30,2024-06-25 00:01:30,15818
421,398,Росгосстрах,2024-06-25 00:01:30,2025-06-25 00:01:30,11079
422,45,ВСК,2024-12-23 13:45:09,2025-12-23 13:45:09,14378
423,858,РЕСО-Гарантия,2024-10-15 23:04:00,2025-10-15 23:04:00,10171
424,712,Росгосстрах,2023-07-17 00:18:01,2024-07-16 00:18:01,6469
425,712,Т-Страхование,2024-07-16 00:18:01,2025-07-16 00:18:01,6583
426,124,Росгосстрах,2024-10-04 08:58:16,2025-10-04 08:58:16,15376
427,1092,Т-Страхование,2024-08-12 08:42:01,2025-08-12 08:42:01,11851
428,425,АльфаСтрахование,2024-12-11 10:34:24,2025-12-11 10:34:24,15211
429,875,РЕСО-Гарантия,2024-12-20 20:02:53,2025-12-20 20:02:53,13178
430,816,РЕСО-Гарантия,2024-04-17 19:46:55,2025-04-17 19:46:55,6956
431,816,РЕСО-Гарантия,2025-04-17 19:46:55,2026-04-17 19:46:55,19613
432,1082,Т-Страхование,2024-07-24 15:24:20,2025-07-24 15:24:20,24195
433,1154,ВСК,2024-06-28 08:56:22,2025-06-28 08:56:22,5910
434,100,Росгосстрах,2024-01-24 13:16:05,2025-01-23 13:16:05,22092
435,100,ВСК,2025-01-23 13:16:05,2026-01-23 13:16:05,6400
436,136,Росгосстрах,2024-09-11 08:57:06,2025-09-11 08:57:06,15142
437,531,Росгосстрах,2022-11-19 03:10:19,2023-11-19 03:10:19,12380
438,531,РЕСО-Гарантия,2023-11-19 03:10:19,2024-11-18 03:10:19,6589
439,531,ВСК,2024-11-18 03:10:19,2025-11-18 03:10:19,7662
440,835,РЕСО-Гарантия,2024-02-03 00:05:09,2025-02-02 00:05:09,13531
441,835,ВСК,2025-02-02 00:05:09,2026-02-02 00:05:09,21266
442,1169,Ингосстрах,2025-04-15 13:35:21,2026-04-15 13:35:21,14415
443,1127,Т-Страхование,2025-04-08 01:15:23,2026-04-08 01:15:23,18231
444,909,Ингосстрах,2024-12-17 05:26:56,2025-12-17 05:26:56,23034
445,685,АльфаСтрахование,2024-06-26 07:03:25,2025-06-26 07:03:25,9809
446,370,РЕСО-Гарантия,2025-04-09 18:57:21,2026-04-09 18:57:21,22973
447,1126,Ингосстрах,2025-03-19 12:50:16,2026-03-19 12:50:16,13740
448,1042,Т-Страхование,2025-04-14 12:55:27,2026-04-14 12:55:27,15490
449,375,АльфаСтрахование,2024-05-12 06:26:10,2025-05-12 06:26:10,5219
450,375,Ингосстрах,2025-05-12 06:26:10,2026-05-12 06:26:10,20068
451,928,Т-Страхование,2025-03-03 21:03:03,2026-03-03 21:03:03,14592
452,634,ВСК,2025-03-18 15:38:38,2026-03-18 15:38:38,5469
453,249,АльфаСтрахование,2024-02-04 15:07:26,2025-02-03 15:07:26,8724
454,249,ВСК,2025-02-03 15:07:26,2026-02-03 15:07:26,11695
455,458,Росгосстрах,2025-05-06 19:10:17,2026-05-06 19:10:17,8503
456,849,ВСК,2025-04-17 20:10:56,2026-04-17 20:10:56,17212
457,663,РЕСО-Гарантия,2025-04-06 03:41:46,2026-04-06 03:41:46,12716
458,924,ВСК,2022-08-19 11:33:12,2023-08-19 11:33:12,19715
459,924,Ингосстрах,2023-08-19 11:33:12,2024-08-18 11:33:12,21395
460,924,Ингосстрах,2024-08-18 11:33:12,2025-08-18 11:33:12,18553
461,1061,РЕСО-Гарантия,2024-10-06 23:03:03,2025-10-06 23:03:03,7560
462,603,АльфаСтрахование,2024-05-07 21:39:59,2025-05-07 21:39:59,24841
463,603,Росгосстрах,2025-05-07 21:39:59,2026-05-07 21:39:59,16241
464,701,РЕСО-Гарантия,2025-05-19 01:51:11,2026-05-19 01:51:11,6797
465,106,Т-Страхование,2023-10-06 21:22:11,2024-10-05 21:22:11,7873
466,106,ВСК,2024-10-05 21:22:11,2025-10-05 21:22:11,5799
467,605,Росгосстрах,2024-04-28 12:29:51,2025-04-28 12:29:51,19738
468,605,Ингосстрах,2025-04-28 12:29:51,2026-04-28 12:29:51,24261
469,566,РЕСО-Гарантия,2024-07-07 12:23:57,2025-07-07 12:23:57,13236
470,859,РЕСО-Гарантия,2024-10-11 16:26:34,2025-10-11 16:26:34,11776
471,402,РЕСО-Гарантия,2023-09-20 23:25:06,2024-09-19 23:25:06,9834
472,402,АльфаСтрахование,2024-09-19 23:25:06,2025-09-19 23:25:06,20694
473,600,Т-Страхование,2024-03-20 19:28:24,2025-03-20 19:28:24,11756
474,600,РЕСО-Гарантия,2025-03-20 19:28:24,2026-03-20 19:28:24,20171
475,584,РЕСО-Гарантия,2024-10-14 23:07:11,2025-10-14 23:07:11,10328
476,362,АльфаСтрахование,2025-02-02 15:41:08,2026-02-02 15:41:08,9914
477,635,Ингосстрах,2024-06-20 14:55:58,2025-06-20 14:55:58,21699
478,623,Т-Страхование,2023-11-30 22:43:22,2024-11-29 22:43:22,8336
479,623,Т-Страхование,2024-11-29 22:43:22,2025-11-29 22:43:22,22322
480,162,АльфаСтрахование,2024-12-10 22:03:31,2025-12-10 22:03:31,6843
481,214,Росгосстрах,2024-12-25 21:09:38,2025-12-25 21:09:38,23460
482,310,Росгосстрах,2023-02-08 09:05:17,2024-02-08 09:05:17,7145
483,310,РЕСО-Гарантия,2024-02-08 09:05:17,2025-02-07 09:05:17,11335
484,310,ВСК,2025-02-07 09:05:17,2026-02-07 09:05:17,12488
485,587,Росгосстрах,2024-01-11 16:28:06,2025-01-10 16:28:06,18543
486,587,Т-Страхование,2025-01-10 16:28:06,2026-01-10 16:28:06,12115
487,978,Ингосстрах,2023-06-23 04:18:27,2024-06-22 04:18:27,7307
488,978,Т-Страхование,2024-06-22 04:18:27,2025-06-22 04:18:27,7807
489,608,Т-Страхование,2025-05-07 14:41:59,2026-05-07 14:41:59,23326
490,797,Росгосстрах,2024-09-15 09:06:52,2025-09-15 09:06:52,10522
491,8,РЕСО-Гарантия,2025-01-14 04:31:11,2026-01-14 04:31:11,19434
492,499,Росгосстрах,2025-03-08 11:31:20,2026-03-08 11:31:20,6481
493,719,АльфаСтрахование,2024-10-05 12:24:51,2025-10-05 12:24:51,22225
494,535,РЕСО-Гарантия,2023-08-08 04:48:18,2024-08-07 04:48:18,10665
495,535,Ингосстрах,2024-08-07 04:48:18,2025-08-07 04:48:18,14713
496,356,РЕСО-Гарантия,2024-07-20 23:11:12,2025-07-20 23:11:12,19430
497,46,Т-Страхование,2025-01-09 05:50:47,2026-01-09 05:50:47,20939
498,1017,Росгосстрах,2024-06-13 08:42:15,2025-06-13 08:42:15,16773
499,529,ВСК,2024-07-26 11:46:00,2025-07-26 11:46:00,6704
500,238,Т-Страхование,2024-12-10 08:49:36,2025-12-10 08:49:36,24784
501,90,Т-Страхование,2024-09-29 16:11:08,2025-09-29 16:11:08,24996
502,769,АльфаСтрахование,2024-03-13 14:59:52,2025-03-13 14:59:52,10219
503,769,Т-Страхование,2025-03-13 14:59:52,2026-03-13 14:59:52,22904
504,122,ВСК,2023-06-03 16:53:27,2024-06-02 16:53:27,6683
505,122,Т-Страхование,2024-06-02 16:53:27,2025-06-02 16:53:27,22290
506,82,ВСК,2024-02-12 22:33:09,2025-02-11 22:33:09,10207
507,82,Т-Страхование,2025-02-11 22:33:09,2026-02-11 22:33:09,23462
508,884,Т-Страхование,2024-10-12 02:37:30,2025-10-12 02:37:30,10000
509,789,Росгосстрах,2022-11-04 03:15:52,2023-11-04 03:15:52,19644
510,789,АльфаСтрахование,2023-11-04 03:15:52,2024-11-03 03:15:52,16346
511,789,РЕСО-Гарантия,2024-11-03 03:15:52,2025-11-03 03:15:52,21611
512,914,ВСК,2023-03-27 10:43:44,2024-03-26 10:43:44,18760
513,914,Т-Страхование,2024-03-26 10:43:44,2025-03-26 10:43:44,12867
514,914,ВСК,2025-03-26 10:43:44,2026-03-26 10:43:44,6499
515,899,РЕСО-Гарантия,2024-07-04 21:44:13,2025-07-04 21:44:13,12206
516,773,РЕСО-Гарантия,2025-02-11 10:30:15,2026-02-11 10:30:15,21554
517,391,Росгосстрах,2024-11-23 12:54:11,2025-11-23 12:54:11,20391
518,800,Ингосстрах,2023-03-18 02:49:59,2024-03-17 02:49:59,17142
519,800,ВСК,2024-03-17 02:49:59,2025-03-17 02:49:59,19585
520,800,ВСК,2025-03-17 02:49:59,2026-03-17 02:49:59,10466
521,672,АльфаСтрахование,2024-01-08 14:07:21,2025-01-07 14:07:21,12767
522,672,Росгосстрах,2025-01-07 14:07:21,2026-01-07 14:07:21,13406
523,530,АльфаСтрахование,2025-03-04 17:00:50,2026-03-04 17:00:50,22580
524,761,Росгосстрах,2023-11-08 00:42:45,2024-11-07 00:42:45,16895
525,761,Т-Страхование,2024-11-07 00:42:45,2025-11-07 00:42:45,12903
526,840,ВСК,2024-10-01 20:29:38,2025-10-01 20:29:38,5339
527,1063,ВСК,2024-09-13 16:52:46,2025-09-13 16:52:46,19084
528,1051,Т-Страхование,2025-01-16 21:57:21,2026-01-16 21:57:21,12096
529,27,Росгосстрах,2024-10-10 05:13:36,2025-10-10 05:13:36,7741
530,837,АльфаСтрахование,2025-01-10 16:54:34,2026-01-10 16:54:34,19903
531,320,Ингосстрах,2025-01-27 01:37:35,2026-01-27 01:37:35,7244
532,293,АльфаСтрахование,2025-05-19 16:55:18,2026-05-19 16:55:18,21746
533,1003,АльфаСтрахование,2025-04-23 21:55:26,2026-04-23 21:55:26,23807
534,267,Т-Страхование,2025-05-29 21:47:01,2026-05-29 21:47:01,11682
535,983,ВСК,2024-04-23 21:11:42,2025-04-23 21:11:42,21827
536,983,ВСК,2025-04-23 21:11:42,2026-04-23 21:11:42,15695
537,95,Т-Страхование,2025-05-29 11:10:31,2026-05-29 11:10:31,18923
538,544,Росгосстрах,2023-01-13 14:18:36,2024-01-13 14:18:36,21434
539,544,ВСК,2024-01-13 14:18:36,2025-01-12 14:18:36,21126
540,544,АльфаСтрахование,2025-01-12 14:18:36,2026-01-12 14:18:36,12402
541,871,Ингосстрах,2025-03-05 07:01:48,2026-03-05 07:01:48,16432
542,527,ВСК,2024-08-19 14:13:37,2025-08-19 14:13:37,11072
543,737,РЕСО-Гарантия,2025-04-03 03:37:33,2026-04-03 03:37:33,6262
544,420,Т-Страхование,2025-05-26 06:22:04,2026-05-26 06:22:04,10988
545,42,Т-Страхование,2024-11-28 09:57:31,2025-11-28 09:57:31,19994
546,66,Т-Страхование,2024-04-10 12:17:26,2025-04-10 12:17:26,22583
547,66,Росгосстрах,2025-04-10 12:17:26,2026-04-10 12:17:26,18567
548,897,РЕСО-Гарантия,2024-11-15 19:33:19,2025-11-15 19:33:19,11531
549,1149,Т-Страхование,2025-02-11 17:03:49,2026-02-11 17:03:49,10680
550,269,Т-Страхование,2023-11-18 10:52:28,2024-11-17 10:52:28,13661
551,269,Росгосстрах,2024-11-17 10:52:28,2025-11-17 10:52:28,5415
552,111,Ингосстрах,2024-08-17 07:37:19,2025-08-17 07:37:19,12927
553,915,ВСК,2022-08-30 21:15:45,2023-08-30 21:15:45,18045
554,915,РЕСО-Гарантия,2023-08-30 21:15:45,2024-08-29 21:15:45,11114
555,915,Ингосстрах,2024-08-29 21:15:45,2025-08-29 21:15:45,8974
556,19,Ингосстрах,2024-12-06 18:21:09,2025-12-06 18:21:09,18043
557,50,Т-Страхование,2025-04-30 00:11:32,2026-04-30 00:11:32,6596
558,966,ВСК,2022-12-10 01:29:20,2023-12-10 01:29:20,12231
559,966,ВСК,2023-12-10 01:29:20,2024-12-09 01:29:20,24413
560,966,Т-Страхование,2024-12-09 01:29:20,2025-12-09 01:29:20,11773
561,980,АльфаСтрахование,2024-04-23 07:46:50,2025-04-23 07:46:50,9733
562,980,ВСК,2025-04-23 07:46:50,2026-04-23 07:46:50,10353
563,793,ВСК,2024-06-24 07:53:08,2025-06-24 07:53:08,10385
564,565,Росгосстрах,2025-03-05 01:30:22,2026-03-05 01:30:22,13001
565,706,ВСК,2025-05-10 16:03:09,2026-05-10 16:03:09,8921
566,1174,ВСК,2024-10-27 09:27:38,2025-10-27 09:27:38,5589
567,80,АльфаСтрахование,2022-12-29 07:42:23,2023-12-29 07:42:23,23634
568,80,ВСК,2023-12-29 07:42:23,2024-12-28 07:42:23,21431
569,80,ВСК,2024-12-28 07:42:23,2025-12-28 07:42:23,13336
570,1192,Ингосстрах,2023-12-18 20:15:35,2024-12-17 20:15:35,21240
571,1192,АльфаСтрахование,2024-12-17 20:15:35,2025-12-17 20:15:35,23233
572,192,АльфаСтрахование,2024-04-25 15:56:03,2025-04-25 15:56:03,16643
573,192,ВСК,2025-04-25 15:56:03,2026-04-25 15:56:03,8611
574,87,ВСК,2025-04-06 22:15:17,2026-04-06 22:15:17,7892
575,575,РЕСО-Гарантия,2024-08-03 14:33:07,2025-08-03 14:33:07,21360
576,648,Росгосстрах,2025-02-01 12:59:10,2026-02-01 12:59:10,10122
577,1136,Росгосстрах,2025-02-12 12:05:53,2026-02-12 12:05:53,15849
578,820,Ингосстрах,2023-06-30 04:06:22,2024-06-29 04:06:22,14093
579,820,Росгосстрах,2024-06-29 04:06:22,2025-06-29 04:06:22,19336
580,438,Росгосстрах,2024-08-11 15:03:14,2025-08-11 15:03:14,14354
581,624,Т-Страхование,2024-10-12 20:57:09,2025-10-12 20:57:09,21632
582,1148,РЕСО-Гарантия,2024-09-27 20:20:10,2025-09-27 20:20:10,20524
583,628,Ингосстрах,2024-07-03 05:22:34,2025-07-03 05:22:34,16390
584,497,АльфаСтрахование,2024-03-10 13:23:22,2025-03-10 13:23:22,11416
585,497,Ингосстрах,2025-03-10 13:23:22,2026-03-10 13:23:22,17753
586,536,АльфаСтрахование,2023-07-27 02:15:25,2024-07-26 02:15:25,5014
587,536,РЕСО-Гарантия,2024-07-26 02:15:25,2025-07-26 02:15:25,18687
588,943,Ингосстрах,2024-09-25 17:20:42,2025-09-25 17:20:42,17448
589,671,АльфаСтрахование,2025-05-26 20:06:06,2026-05-26 20:06:06,18427
590,577,РЕСО-Гарантия,2025-05-05 18:06:11,2026-05-05 18:06:11,9252
591,972,Т-Страхование,2024-11-11 05:30:47,2025-11-11 05:30:47,5388
592,503,Ингосстрах,2024-10-01 18:12:43,2025-10-01 18:12:43,8473
593,1004,АльфаСтрахование,2024-08-22 04:46:51,2025-08-22 04:46:51,15913
594,753,РЕСО-Гарантия,2024-06-03 04:03:06,2025-06-03 04:03:06,6773
595,1144,ВСК,2024-06-04 10:55:10,2025-06-04 10:55:10,5984
596,321,Ингосстрах,2023-06-09 10:54:14,2024-06-08 10:54:14,9755
597,321,Ингосстрах,2024-06-08 10:54:14,2025-06-08 10:54:14,20813
598,387,Росгосстрах,2023-10-10 04:48:58,2024-10-09 04:48:58,12678
599,387,Росгосстрах,2024-10-09 04:48:58,2025-10-09 04:48:58,20198
600,1033,Т-Страхование,2024-12-28 06:06:40,2025-12-28 06:06:40,9098
601,768,Ингосстрах,2025-01-30 14:36:43,2026-01-30 14:36:43,11516
602,409,РЕСО-Гарантия,2025-04-12 15:07:44,2026-04-12 15:07:44,10429
603,1010,Т-Страхование,2025-01-01 17:14:22,2026-01-01 17:14:22,21817
604,92,ВСК,2024-03-17 09:24:58,2025-03-17 09:24:58,6399
605,92,Т-Страхование,2025-03-17 09:24:58,2026-03-17 09:24:58,18122
606,654,Т-Страхование,2023-09-10 12:48:20,2024-09-09 12:48:20,23945
607,654,ВСК,2024-09-09 12:48:20,2025-09-09 12:48:20,20449
608,39,Росгосстрах,2023-11-03 21:35:10,2024-11-02 21:35:10,24033
609,39,Росгосстрах,2024-11-02 21:35:10,2025-11-02 21:35:10,5389
610,988,АльфаСтрахование,2024-07-22 00:44:19,2025-07-22 00:44:19,11484
611,1015,ВСК,2024-11-10 06:20:07,2025-11-10 06:20:07,11945
612,597,РЕСО-Гарантия,2025-01-31 01:18:38,2026-01-31 01:18:38,16677
613,676,АльфаСтрахование,2023-12-17 18:31:38,2024-12-16 18:31:38,20417
614,676,ВСК,2024-12-16 18:31:38,2025-12-16 18:31:38,14224
615,901,АльфаСтрахование,2025-04-17 03:10:02,2026-04-17 03:10:02,7323
616,689,АльфаСтрахование,2024-10-10 06:40:35,2025-10-10 06:40:35,12476
617,1036,АльфаСтрахование,2023-11-07 03:30:11,2024-11-06 03:30:11,24355
618,1036,РЕСО-Гарантия,2024-11-06 03:30:11,2025-11-06 03:30:11,19470
619,1014,Ингосстрах,2025-03-29 22:38:39,2026-03-29 22:38:39,10981
620,783,Ингосстрах,2022-06-01 10:45:08,2023-06-01 10:45:08,5880
621,783,ВСК,2023-06-01 10:45:08,2024-05-31 10:45:08,20384
622,783,РЕСО-Гарантия,2024-05-31 10:45:08,2025-05-31 10:45:08,5179
623,1194,ВСК,2023-08-28 11:58:51,2024-08-27 11:58:51,5873
624,1194,РЕСО-Гарантия,2024-08-27 11:58:51,2025-08-27 11:58:51,12079
625,537,ВСК,2024-10-13 21:15:24,2025-10-13 21:15:24,16178
626,309,АльфаСтрахование,2024-08-18 10:06:38,2025-08-18 10:06:38,8708
627,112,Ингосстрах,2024-03-31 07:25:43,2025-03-31 07:25:43,22482
628,112,АльфаСтрахование,2025-03-31 07:25:43,2026-03-31 07:25:43,15807
629,311,Ингосстрах,2024-09-29 23:51:21,2025-09-29 23:51:21,13457
630,97,РЕСО-Гарантия,2024-10-21 19:41:58,2025-10-21 19:41:58,9140
631,254,Ингосстрах,2025-01-11 17:52:52,2026-01-11 17:52:52,20484
632,283,Росгосстрах,2025-05-09 17:51:01,2026-05-09 17:51:01,9180
633,661,Росгосстрах,2024-07-07 10:16:39,2025-07-07 10:16:39,17281
634,419,ВСК,2025-03-06 01:35:07,2026-03-06 01:35:07,22059
635,991,РЕСО-Гарантия,2024-08-10 23:56:24,2025-08-10 23:56:24,7749
636,786,Ингосстрах,2025-05-22 07:31:19,2026-05-22 07:31:19,22356
637,589,АльфаСтрахование,2023-10-13 15:18:30,2024-10-12 15:18:30,24342
638,589,ВСК,2024-10-12 15:18:30,2025-10-12 15:18:30,13827
639,426,Ингосстрах,2025-01-09 23:53:31,2026-01-09 23:53:31,10813
640,216,РЕСО-Гарантия,2024-10-31 09:01:57,2025-10-31 09:01:57,21959
641,444,Т-Страхование,2024-10-09 02:12:47,2025-10-09 02:12:47,11526
642,51,АльфаСтрахование,2025-03-04 02:09:52,2026-03-04 02:09:52,18473
643,927,Т-Страхование,2023-12-09 23:22:23,2024-12-08 23:22:23,14575
644,927,ВСК,2024-12-08 23:22:23,2025-12-08 23:22:23,14527
645,404,Ингосстрах,2024-11-13 14:54:05,2025-11-13 14:54:05,19275
646,718,Росгосстрах,2024-04-27 06:05:20,2025-04-27 06:05:20,24173
647,718,Ингосстрах,2025-04-27 06:05:20,2026-04-27 06:05:20,15201
648,548,АльфаСтрахование,2024-06-11 00:29:07,2025-06-11 00:29:07,19097
649,230,Т-Страхование,2024-06-26 20:13:35,2025-06-26 20:13:35,22259
650,11,Росгосстрах,2025-01-17 21:04:19,2026-01-17 21:04:19,19890
651,193,Т-Страхование,2025-01-23 21:31:00,2026-01-23 21:31:00,8501
652,1118,ВСК,2024-12-16 05:21:59,2025-12-16 05:21:59,24868
653,755,РЕСО-Гарантия,2024-04-21 03:04:18,2025-04-21 03:04:18,8304
654,755,Т-Страхование,2025-04-21 03:04:18,2026-04-21 03:04:18,16439
655,218,Росгосстрах,2024-05-19 01:34:50,2025-05-19 01:34:50,10476
656,218,Росгосстрах,2025-05-19 01:34:50,2026-05-19 01:34:50,10479
657,668,ВСК,2024-01-04 00:30:29,2025-01-03 00:30:29,24135
658,668,Ингосстрах,2025-01-03 00:30:29,2026-01-03 00:30:29,10991
659,836,ВСК,2024-12-27 20:04:09,2025-12-27 20:04:09,12806
660,1080,Ингосстрах,2023-09-09 16:07:56,2024-09-08 16:07:56,14098
661,1080,ВСК,2024-09-08 16:07:56,2025-09-08 16:07:56,11048
662,335,Росгосстрах,2025-01-05 03:30:48,2026-01-05 03:30:48,20248
663,57,РЕСО-Гарантия,2025-02-06 10:46:27,2026-02-06 10:46:27,15741
664,1128,ВСК,2024-12-21 06:11:59,2025-12-21 06:11:59,23297
665,553,РЕСО-Гарантия,2025-03-26 00:09:33,2026-03-26 00:09:33,11061
666,733,АльфаСтрахование,2022-08-25 23:45:50,2023-08-25 23:45:50,6914
667,733,РЕСО-Гарантия,2023-08-25 23:45:50,2024-08-24 23:45:50,12446
668,733,ВСК,2024-08-24 23:45:50,2025-08-24 23:45:50,13264
