owner_id,name,drive_license,address,phone
213,Юдина Зоя Владимировна,87 91 507465,"п. Ульяновск, ш. Донское, д. 77 стр. 86, 122331",89533694829
214,Гусев Творимир Богданович,66 38 693819,"к. Городовиковск, пер. Ростовский, д. 602 к. 66, 173032",8 105 112 95 91
215,Самсонов Сильвестр Федосьевич,45 41 543502,"к. Снежинск, ш. Февральское, д. 96, 491912",+73013489952
216,Станислав Феофанович Мельников,93 94 577253,"клх Уссурийск, пер. Маяковского, д. 31, 695752",8 620 480 0563
217,г-н Чернов Гаврила Ярославович,42 26 680271,"клх Красная Поляна, ш. Тополиное, д. 3, 329360",8 927 498 9119
218,Шашкова Регина Афанасьевна,45 24 675643,"г. Шадринск, наб. Черемушки, д. 550, 368756",+7 764 053 4418
219,Давыдов Селиверст Георгиевич,86 10 943554,"клх Владимир, ул. Станиславского, д. 5, 791008",+7 (325) 323-88-47
220,Светлана Оскаровна Силина,28 50 456944,"п. Киржач, ш. Магистральное, д. 6/4 стр. 58, 826977",8 425 466 2229
221,Людмила Дмитриевна Турова,44 82 663690,"п. Энгельс, алл. Ветеранов, д. 971, 071658",8 142 178 7084
222,Филатова Светлана Алексеевна,42 76 180135,"клх Курган, ул. Индустриальная, д. 356, 153790",8 (634) 598-9336
223,Нестор Евстигнеевич Щукин,55 23 655233,"клх Буйнакск, ш. Глинки, д. 3, 238737",+77414813991
224,Чернова Нина Феликсовна,82 73 884348,"п. Мончегорск, ул. Коллективная, д. 162, 366731",+74877479168
225,Ладислав Филатович Харитонов,77 95 564325,"г. Кашира, ул. Комарова, д. 989 к. 7, 250300",+74818327768
226,Рогов Каллистрат Гавриилович,19 47 750888,"клх Енисейск, алл. Буденного, д. 35 к. 4, 148898",+7 730 922 20 58
227,Глафира Филипповна Гурьева,61 13 404662,"г. Карпинск, ш. Спортивное, д. 3 стр. 828, 051366",+7 813 238 2543
228,Таисия Валериевна Белозерова,76 94 889854,"п. Шатура, ш. Щербакова, д. 8, 824501",+7 348 534 64 02
229,Колесникова Наталья Эльдаровна,77 42 513956,"д. Жиганск, алл. Высокая, д. 5 к. 3, 342286",8 201 876 53 63
230,Громова Клавдия Робертовна,80 76 644788,"д. Саранск, бул. Глинки, д. 3, 169762",8 248 560 12 58
231,Лапина Клавдия Леонидовна,79 14 836291,"г. Сарапул, ул. Семашко, д. 86, 223699",8 (176) 774-68-55
232,Буров Яков Харламович,75 61 182166,"г. Стерлитамак, алл. Добролюбова, д. 3 стр. 38, 561413",+7 (925) 820-4871
233,Никандр Харлампович Давыдов,47 58 382085,"п. Армавир, пер. Олега Кошевого, д. 769 стр. 75, 189507",+7 (693) 645-29-36
234,Дроздов Вышеслав Вилорович,96 30 314677,"с. Белокуриха, ул. Крестьянская, д. 1/7 стр. 147, 892076",8 (633) 180-91-43
235,Никифоров Роман Игнатович,33 43 383274,"д. Владивосток, ул. Февральская, д. 3, 835656",8 415 055 4959
236,Вера Анатольевна Фролова,23 70 500988,"клх Нефтегорск (Самар.), алл. Энтузиастов, д. 7 стр. 36, 124214",8 (841) 769-5351
237,Исаков Давыд Ермолаевич,82 20 758048,"с. Голицыно, ш. Центральное, д. 869 стр. 682, 524520",8 (347) 189-47-89
238,Ратмир Давыдович Беляков,75 34 982768,"с. Сузун, наб. Островского, д. 7/6 стр. 8, 770291",+74906072574
239,Карпова Василиса Александровна,76 71 391263,"д. Ессентуки, алл. Привокзальная, д. 9, 400587",8 136 548 3722
240,Федорова Анастасия Болеславовна,40 89 558089,"к. Баргузин, бул. Разина, д. 4/5, 482323",8 613 205 4337
241,Денисова Синклитикия Викторовна,96 73 191226,"п. Хасавюрт, ул. Короткая, д. 99 к. 6/3, 306091",8 974 539 0014
242,Анна Павловна Бобылева,58 20 906438,"клх Воронеж, бул. Ульянова, д. 9, 156804",+7 (028) 210-55-45
243,Афанасьева Октябрина Тарасовна,61 51 382799,"д. Карачаевск, пер. Мельничный, д. 400 к. 30, 871280",+7 821 170 4381
244,Моисеева Ирина Святославовна,45 85 600751,"п. Верхотурье, ш. 8-е Марта, д. 458 к. 15, 373809",8 821 560 56 43
245,Ермаков Климент Трофимович,29 70 674956,"ст. Каменск-Шахтинский, пер. Гончарова, д. 487 стр. 71, 476483",+7 (734) 484-2275
246,Афанасьева Клавдия Оскаровна,40 50 166908,"с. Чита, ул. Ключевая, д. 1/3 стр. 29, 021033",+7 (907) 302-09-79
247,Антонова Василиса Кузьминична,76 41 343505,"с. Калязин, ул. Калинина, д. 879 стр. 38, 880323",8 (629) 254-10-15
248,Громов Аггей Денисович,38 67 284466,"с. Чебоксары, наб. Широкая, д. 947 стр. 985, 488502",+7 (519) 400-1600
249,Большакова Дарья Наумовна,99 21 857985,"с. Котлас, алл. Депутатская, д. 6/6, 831360",86659646693
250,Анна Робертовна Афанасьева,43 84 284442,"г. Черняховск, ул. Медицинская, д. 7 к. 267, 990502",+7 (852) 722-34-17
251,Дементьева Ия Тимуровна,32 36 471785,"ст. Канск, ш. Ручейное, д. 462 к. 6, 066205",+7 (027) 564-6879
252,Ананий Брониславович Богданов,10 96 183083,"г. Кажим, бул. Володарского, д. 552, 760999",8 039 685 40 72
253,София Вадимовна Осипова,98 87 474696,"клх Брянск, ул. Февральская, д. 28 стр. 9, 758941",+7 (048) 221-92-86
254,Маркова Феврония Петровна,87 86 714639,"к. Гудермес, бул. Почтовый, д. 9/6 к. 89, 737702",+7 (774) 894-72-83
255,Анастасия Владиславовна Мамонтова,14 13 298999,"к. Северобайкальск, наб. Красина, д. 1/9 к. 32, 544216",8 (880) 931-1625
256,Зоя Васильевна Антонова,61 54 573051,"клх Старая Русса, наб. Производственная, д. 53 стр. 2/5, 956696",+7 (389) 559-15-57
257,Нина Антоновна Кабанова,29 93 591743,"г. Волгодонск, бул. Щорса, д. 4, 044849",+7 (431) 736-7466
258,Аркадий Еремеевич Тихонов,74 97 873488,"д. Жуковский, алл. Орловская, д. 9/3 стр. 13, 449848",+7 030 391 50 91
259,Викторин Феодосьевич Медведев,63 20 737837,"п. Зарайск, наб. Морская, д. 988 к. 49, 680531",+7 594 737 74 13
260,Влас Трофимович Новиков,40 37 863023,"с. Нижневартовск, ш. Ленское, д. 43, 103882",8 552 093 95 74
261,Беспалова Антонина Львовна,39 30 527292,"с. Аша, пер. Красный, д. 5/2 к. 887, 899378",8 (641) 515-43-51
262,Оксана Петровна Брагина,83 35 397112,"д. Орел, ул. Володарского, д. 6/2 к. 316, 913012",82840210370
263,Лобанова Елена Георгиевна,26 10 603340,"к. Темрюк, ш. Мирное, д. 9, 245643",8 256 421 1381
264,Гусева Вероника Юльевна,50 47 946551,"п. Хатанга, алл. Дружба, д. 292 стр. 9, 129373",+7 014 545 51 59
265,Фадеева Юлия Богдановна,83 26 446353,"г. Ступино, бул. Ягодный, д. 78, 637684",81036730597
266,Антип Власович Марков,33 66 548149,"п. Мыс Шмидта, бул. Гастелло, д. 28 к. 9/1, 416424",+7 736 971 32 18
267,Антип Фадеевич Фомин,17 30 122579,"к. Москва, ул. Хуторская, д. 181 к. 386, 908060",8 020 776 70 31
268,Савин Эрнест Ануфриевич,95 22 169567,"д. Кош-Агач, ш. Новое, д. 639 к. 6, 515572",+7 (694) 538-95-58
269,Евфросиния Ильинична Маслова,53 34 976485,"клх Пермь, алл. Рыбацкая, д. 7/8 стр. 6, 137924",+71820845733
270,тов. Исакова Пелагея Сергеевна,55 81 297045,"ст. Ставрополь, бул. Разина, д. 2 стр. 1/4, 523969",+7 638 281 5408
271,Селезнев Флорентин Дмитриевич,58 26 367508,"ст. Вендинга, бул. Главный, д. 91 стр. 725, 382970",8 662 505 95 69
272,Герасим Устинович Князев,61 98 668585,"д. Новомичуринск, пр. Осипенко, д. 52 к. 8/6, 589048",+7 (022) 363-5564
273,Зуева Зоя Константиновна,82 88 336480,"к. Каменномостский, ш. Каштановое, д. 4 стр. 121, 098028",8 913 971 68 61
274,Лора Павловна Рожкова,61 56 835833,"к. Ряжск, пер. Озерный, д. 10, 443888",+7 (461) 958-27-45
275,Мариан Фёдорович Абрамов,29 95 786100,"с. Южно-Курильск, пр. Центральный, д. 1/5 к. 8, 089498",+7 981 284 09 51
276,Жданов Серафим Ермилович,71 17 555438,"г. Енисейск, ш. Камское, д. 684 к. 42, 960349",+7 070 513 72 58
277,Кононова Алевтина Сергеевна,32 51 179199,"п. Избербаш, наб. Чехова, д. 2/2, 186766",8 (730) 546-39-21
278,Пелагея Георгиевна Павлова,52 79 460640,"д. Яшкуль, пр. Ярославский, д. 20, 380731",8 729 144 8586
279,Лаврентьев Руслан Дмитриевич,22 17 452335,"клх Северобайкальск, ул. Верхняя, д. 362 стр. 535, 610104",84025628128
280,Одинцов Яков Ильич,25 56 407274,"с. Серебряные Пруды, пер. Севастопольский, д. 377 стр. 899, 830128",8 (373) 413-07-64
281,Васильев Игнатий Алексеевич,40 66 114586,"п. Сосновый Бор, ш. Таманское, д. 683, 067129",+7 (761) 903-6884
282,Кононов Ладимир Игоревич,55 47 828089,"д. Усинск, ш. 1 Мая, д. 357 стр. 43, 771515",+7 (194) 184-35-32
283,Мирослав Эдгарович Самсонов,75 25 943503,"ст. Великий Устюг, пр. Маркса Карла, д. 9 стр. 402, 783079",+7 556 582 7396
284,Екатерина Леоновна Соловьева,70 36 559039,"п. Поярково, пер. Школьный, д. 4/1 стр. 364, 092635",8 (494) 810-9057
285,Калинин Силантий Фёдорович,29 34 500151,"ст. Шерегеш, наб. Р.Люксембург, д. 29, 550310",8 (395) 768-68-41
286,Ульяна Захаровна Емельянова,50 24 807687,"ст. Кежма, ш. Кирова, д. 813 стр. 279, 520278",8 (924) 658-0599
287,Новиков Влас Аксёнович,67 55 835744,"г. Буденновск, пр. Геологический, д. 61, 243318",8 489 686 49 32
288,Терентий Ильич Лазарев,96 57 350713,"к. Нязепетровск, наб. Ольховая, д. 23 стр. 933, 077072",+79006198186
289,Белоусов Харитон Дмитриевич,79 23 438463,"п. Кириши, пр. Невского, д. 900, 202232",83340626893
290,Анастасия Геннадьевна Калинина,32 42 135598,"п. Ялуторовск, ш. Леонова, д. 582 стр. 2/9, 865239",+7 (676) 041-96-94
291,Алевтина Семеновна Шашкова,71 93 508241,"к. Фатеж, ул. Лесхозная, д. 7 стр. 1, 031553",+78974075659
292,Карп Германович Дементьев,81 38 769755,"г. Иркутск, пр. Чехова, д. 85 стр. 4/1, 906782",+7 731 475 14 41
293,Буров Самсон Денисович,77 41 636101,"с. Нефтекамск, бул. Жукова, д. 5/7 к. 772, 096753",86928511981
294,Сидор Иосипович Дьячков,10 52 504155,"к. Октябрьский (Башк.), ш. Ягодное, д. 216 стр. 63, 309158",8 (975) 867-2783
295,Анастасия Наумовна Савельева,42 42 415071,"ст. Диксон, ш. Революционное, д. 2, 094087",+7 965 938 0360
296,Кошелева Алевтина Святославовна,22 34 577794,"ст. Великие Луки, алл. Придорожная, д. 3/6 к. 50, 017228",+7 (950) 908-3926
297,Рогова Олимпиада Архиповна,54 50 491614,"д. Уренгой, ш. Каштановое, д. 4 к. 7, 806867",+7 369 252 69 70
298,Агата Эдуардовна Сысоева,26 60 694081,"п. Верхний Тагил, ш. Севастопольское, д. 4, 392570",+7 136 768 68 12
299,Тихонова Любовь Оскаровна,94 96 194163,"п. Ржев, бул. Ульяновский, д. 5/7 к. 460, 466909",8 (041) 588-4459
300,Анна Архиповна Кошелева,53 82 481683,"с. Троицк (Моск.), бул. Заречный, д. 2 к. 947, 812875",8 223 174 0066
301,Светозар Григорьевич Лукин,56 85 829447,"к. Малоярославец, пр. Азина, д. 5/5 к. 7, 804464",81622676987
302,Прасковья Станиславовна Назарова,31 13 369586,"к. Каргасок, ш. Петровское, д. 3, 163125",+7 (092) 417-42-77
303,Горбунов Юлий Иосифович,34 54 835813,"к. Углегорск, ш. Кочубея, д. 9/2 к. 1, 272221",+7 (589) 781-46-78
304,Пахомов Анисим Адрианович,73 91 887834,"п. Якутск, ул. Санаторная, д. 66 к. 141, 602626",+7 (904) 792-39-93
305,Петрова Светлана Евгеньевна,72 87 826007,"к. Урус-Мартан, наб. Нижняя, д. 7/9 стр. 3, 862335",+7 119 605 68 39
306,Симонова Алевтина Константиновна,18 54 372894,"клх Южно-Курильск, наб. 8 Марта, д. 50 стр. 1, 807318",+74468464860
307,Полякова Раиса Вениаминовна,32 37 649647,"с. Кингисепп, ул. Орловская, д. 7/9, 273356",89463607671
308,Агафья Алексеевна Баранова,57 94 195067,"клх Мирный, пр. Бажова, д. 1, 927384",+71580414802
309,Матвей Филатович Костин,53 65 435465,"п. Ведено, пр. Маяковского, д. 5 стр. 6, 517545",+7 806 330 36 15
310,Игнатьев Велимир Матвеевич,89 35 306559,"ст. Тутончаны, наб. Ореховая, д. 5/6 стр. 1/9, 502616",8 777 395 93 30
311,Щербакова Полина Матвеевна,49 48 407172,"п. Колпашево, наб. Полярная, д. 3, 220190",+7 (377) 999-24-36
312,Ерофей Викторович Нестеров,34 10 664541,"д. Пенза, пр. Тенистый, д. 5 стр. 76, 325786",87994882271
313,Селиверстов Ефрем Филиппович,58 30 159791,"д. Москва, МГУ, алл. Производственная, д. 340, 443247",+7 (686) 677-96-76
314,Суворов Яков Вилорович,74 12 718893,"с. Кош-Агач, алл. Ручейная, д. 268, 671303",8 183 859 5815
315,Ирина Станиславовна Васильева,92 99 634339,"д. Краснотурьинск, ш. Социалистическое, д. 7 к. 3/9, 052400",+7 863 038 6265
316,Макар Трофимович Захаров,62 78 880014,"с. Красноселькуп, ш. Водопроводное, д. 910, 809910",+7 (752) 413-54-86
317,Алексей Аксёнович Титов,78 25 969045,"к. Чебаркуль, алл. Восьмого Марта, д. 6, 229397",+7 546 710 8176
318,Демьян Игоревич Савельев,49 76 268721,"клх Октябрьское (Хант.), ш. Серафимовича, д. 8, 829280",8 (656) 264-11-27
319,Фролов Изот Брониславович,23 91 471483,"с. Нарткала, наб. Санаторная, д. 6/3 стр. 2, 164498",8 372 102 99 55
320,Антонина Эльдаровна Карпова,61 89 198505,"с. Внуково (метеост.), пер. Морской, д. 296 к. 1, 700214",8 (763) 305-29-57
321,Коновалов Владилен Исидорович,86 64 875348,"клх Йошкар-Ола, ул. Базарная, д. 654 стр. 6, 471693",8 827 227 8691
322,Андреев Клавдий Федосьевич,99 89 440113,"с. Ржев, бул. Толбухина, д. 994 стр. 76, 794013",+76013770718
323,Кононов Зиновий Федосеевич,39 24 266040,"п. Тында, бул. Транспортный, д. 3/7 стр. 8, 521112",+7 875 608 66 79
324,Овчинников Амос Трифонович,26 45 212969,"г. Карабулак, пер. Авиационный, д. 356 к. 1/4, 291798",8 (247) 229-0372
325,Светлана Олеговна Зайцева,20 54 999912,"п. Руза, пр. Комсомольский, д. 30 стр. 3/9, 186589",+7 (945) 463-1501
326,Шашков Константин Юльевич,58 69 832548,"с. Троицк (Моск.), пер. Дальневосточный, д. 966 к. 7, 353274",+7 (737) 007-86-29
327,Савина Клавдия Федоровна,99 59 814769,"ст. Астрахань, ш. Минина, д. 3/8, 688477",+79371042196
328,Кириллова Евгения Антоновна,59 66 283280,"д. Новороссийка, алл. Калинина, д. 2 стр. 2, 594922",8 152 569 25 51
329,Овчинникова Кира Юрьевна,37 27 869336,"с. Набережные Челны, ш. Речное, д. 782, 956384",8 (445) 626-9101
330,Ширяева Вера Святославовна,92 37 989809,"ст. Внуково (метеост.), алл. Кольцевая, д. 9/3 к. 7/1, 470756",8 (447) 572-98-12
331,Евпраксия Альбертовна Наумова,43 34 719666,"г. Екатеринбург, наб. Западная, д. 79 к. 8, 520055",+7 (177) 239-1487
332,Дарья Геннадьевна Колесникова,15 93 435578,"д. Ижевск, бул. Крайний, д. 6, 503672",8 (714) 291-31-13
333,Мартынова Евгения Богдановна,14 87 526536,"с. Кабанск, алл. Автомобилистов, д. 80 стр. 89, 209880",+7 168 934 42 34
334,Меркушева Елизавета Егоровна,98 27 970160,"п. Раменское, наб. Социалистическая, д. 1/1 стр. 271, 360624",80070419430
335,Азарий Геннадиевич Якушев,97 85 337822,"ст. Териберка, ул. Малая, д. 4 к. 9/6, 068368",+71484965762
336,Клавдия Григорьевна Мартынова,58 91 540561,"г. Рыльск, пер. Детский, д. 57 стр. 2/9, 012971",+7 (472) 274-58-86
337,Ипатий Георгиевич Молчанов,47 53 138092,"клх Жиганск, пер. Совхозный, д. 5/8 к. 4/4, 061560",+7 (906) 720-8079
338,Сафонов Харитон Захарьевич,35 94 227170,"ст. Курумкан, пер. Дальневосточный, д. 587 стр. 666, 400151",+7 (765) 782-4776
339,Дмитриева Олимпиада Аркадьевна,97 33 598818,"клх Дзержинск, ш. Тупиковое, д. 1/1 стр. 585, 903125",+7 (201) 506-04-87
340,Галкина Мария Аскольдовна,20 45 457140,"г. Забайкальск, пер. Сосновый, д. 102 к. 2, 285360",+7 586 069 8258
341,Емельянов Куприян Августович,72 49 740586,"ст. Новая Игирма, наб. Уральская, д. 691 стр. 694, 297361",8 847 794 1116
342,Варвара Оскаровна Носова,14 48 974151,"п. Серпухов, ш. Кубанское, д. 6, 140839",+7 (233) 501-4038
343,Корнилова Любовь Федоровна,65 44 546519,"к. Тольятти, ул. Новгородская, д. 87 к. 74, 333400",8 085 862 7703
344,Логинов Семен Данилович,68 68 838886,"к. Соболево, ш. 40 лет Октября, д. 9/3, 090185",8 (871) 394-30-91
345,Регина Макаровна Сорокина,47 93 452902,"д. Челябинск, ш. Торговое, д. 81 к. 678, 810740",8 291 336 80 22
346,Венедикт Бориславович Беспалов,19 85 117614,"с. Муром, ш. Дачное, д. 253 к. 2/6, 523426",+7 (120) 998-3649
347,Агафья Болеславовна Овчинникова,36 87 294140,"д. Серафимович, пр. Заозерный, д. 7 стр. 68, 171586",+72606916385
348,Крылов Андрей Борисович,71 43 353039,"д. Муравленко, ш. 8 Марта, д. 74, 884729",8 944 046 5094
349,Ефимов Эмиль Витальевич,51 93 613586,"клх Махачкала, алл. Культуры, д. 6/2 стр. 4, 745077",+7 (030) 878-14-12
350,Пестов Фортунат Харламович,23 85 983987,"к. Черкесск, бул. Бульварный, д. 3, 132620",+7 094 942 23 14
351,Горбачев Фадей Игнатович,56 55 463017,"клх Белый Яр (Томск.), ул. Тимирязева, д. 182, 399331",+7 675 370 1011
352,Радован Арсенович Горбачев,80 40 139118,"д. Иркутск, пер. Энергетиков, д. 1 к. 330, 878542",+7 120 412 14 98
353,Бобылев Константин Арсеньевич,62 95 359673,"ст. Котельнич, ул. Интернациональная, д. 5/7 стр. 4/7, 749775",+7 (601) 624-57-19
354,Пимен Артемьевич Цветков,36 71 867286,"г. Дубна, ш. Олега Кошевого, д. 54 стр. 832, 072492",+7 (977) 029-94-63
355,Зайцев Глеб Тимурович,22 66 977814,"г. Кетченеры, ул. Короленко, д. 2, 517189",8 333 135 5467
356,Денисов Фирс Антонович,50 38 275572,"с. Пышма, наб. Хвойная, д. 782 к. 6, 284754",+7 972 050 29 67
357,Эмилия Ильинична Уварова,87 72 413128,"клх Фатеж, ш. Серафимовича, д. 500, 955174",+7 005 850 1468
358,Калинин Боян Якубович,81 25 927695,"д. Абакан, бул. Максима Горького, д. 5 стр. 9/1, 291680",8 246 435 6621
359,Александра Матвеевна Нестерова,59 10 652296,"г. Слюдянка, наб. Владимирская, д. 8 стр. 4, 024047",8 770 218 6499
360,Федотов Потап Фомич,68 61 177842,"д. Шахты, пер. Азина, д. 5/4, 942701",+7 654 310 4886
361,Модест Теймуразович Орлов,60 89 590183,"г. Приозерск, алл. Пугачева, д. 2/4 стр. 9/6, 198310",+7 343 171 91 93
362,Лора Кузьминична Филиппова,54 32 502483,"с. Адыгейск, бул. Школьный, д. 409 стр. 3, 638164",+7 629 811 79 97
363,Юлия Станиславовна Цветкова,16 36 203400,"с. Биробиджан, пр. Казанский, д. 54, 866721",+7 156 997 38 25
364,Исаков Федосий Аксёнович,24 19 922884,"с. Артем, пер. Котовского, д. 5, 585332",8 839 523 6962
365,Субботин Порфирий Ермолаевич,37 79 462508,"п. Новая Игирма, алл. Жукова, д. 398, 876317",+78018849187
366,Брагина Тамара Филипповна,61 69 344376,"к. Сковородино, ш. Кочубея, д. 5/4 к. 48, 238943",+7 228 244 02 50
367,Беляев Аникита Ярославович,53 25 617856,"клх Лянтор, пер. М.Горького, д. 699, 511446",+7 190 094 56 86
368,Наина Петровна Маслова,56 93 890074,"к. Саянск, бул. Зои Космодемьянской, д. 71, 295075",8 267 835 0730
369,Мартын Иосипович Федоров,80 20 298645,"с. Чикола, ул. Гайдара, д. 981 к. 1/6, 202409",8 (251) 363-30-26
370,Евфросиния Владиславовна Пономарева,93 24 830480,"к. Тарко-Сале, пер. Космодемьянской, д. 81, 593080",8 033 768 14 21
371,Вениамин Фокич Федотов,38 29 808590,"клх Стрежевой, наб. Комарова, д. 7, 647106",+73237697349
372,Якушева Кира Павловна,18 20 953650,"клх Заводоуковск, наб. Енисейская, д. 54 к. 8/3, 918172",+7 (852) 733-30-32
373,Константинова Вероника Святославовна,17 25 566379,"г. Тулпан, алл. Кузнецова, д. 8/5 к. 8, 958872",+7 353 603 92 45
374,Всемил Харлампович Гусев,74 77 443333,"п. Териберка, пер. Парковый, д. 9/8 к. 9, 359542",+7 (648) 721-52-05
375,Корнилова Ксения Тимуровна,69 51 452665,"к. Инта, ш. Клубное, д. 9/4 стр. 5/9, 617991",8 304 418 5959
376,Артем Анатольевич Блинов,73 96 579412,"с. Балашов, пер. Советов, д. 7/9 стр. 266, 639701",89886782248
377,Евсеев Мартын Всеволодович,82 82 543568,"с. Салехард, пр. Халтурина, д. 8 стр. 5/6, 373901",85790012294
378,Лебедев Леонтий Феликсович,17 39 910130,"д. Калач-на-Дону, ул. Бабушкина, д. 213, 205711",+7 (939) 498-52-82
379,Макар Данилович Семенов,41 93 696293,"с. Советский, пер. Стахановский, д. 40, 019337",8 (224) 763-6671
380,Новикова Евфросиния Геннадиевна,89 74 520350,"к. Тайшет, пр. Славянский, д. 4 к. 58, 649848",84070921694
381,Лариса Захаровна Воронова,76 30 115432,"к. Печора, алл. Иркутская, д. 8 к. 69, 120509",8 (613) 626-44-10
382,Шестаков Родион Владиленович,13 84 453609,"г. Териберка, наб. Интернациональная, д. 469 стр. 4, 419731",+7 (968) 154-7605
383,Пантелеймон Давыдович Евдокимов,22 99 368280,"клх Горно-Алтайск, пр. Клубный, д. 8/3 стр. 874, 586969",+70931472747
384,Уваров Сидор Ефстафьевич,44 27 569762,"с. Моршанск, ул. Черняховского, д. 9/9, 582047",+7 928 413 5965
385,Лука Филатович Одинцов,15 60 112757,"клх Черняховск, пр. Серафимовича, д. 6/2, 696875",8 003 657 0613
386,Евгения Константиновна Казакова,50 87 833104,"ст. Элиста, ш. Тополиное, д. 35, 247273",88986885656
387,Гришин Алексей Яковлевич,87 33 895393,"д. Светлогорск (Калин.), наб. Заозерная, д. 3 к. 214, 452163",+7 (590) 196-1336
388,Лукин Алексей Зиновьевич,76 23 319844,"ст. Асбест, ш. 70 лет Октября, д. 8 стр. 58, 701516",+7 521 481 2846
389,Валентина Яковлевна Белозерова,99 91 126012,"г. Хатанга, ул. Высокая, д. 8 к. 5/3, 806721",8 (577) 207-3666
390,Гордей Харитонович Фокин,10 65 784152,"п. Пышма, пр. Тенистый, д. 547 к. 231, 965660",87594604014
391,Зыкова Валерия Геннадьевна,85 33 682416,"к. Уварово, пер. Ватутина, д. 8/2, 496142",+7 (972) 627-14-73
392,Нина Тимофеевна Максимова,39 77 492659,"к. Ярославль, пер. Ореховый, д. 39 к. 800, 180947",81617359529
393,Куликов Мирон Ерофеевич,75 35 671572,"п. Сортавала, наб. 30 лет Победы, д. 1/3 стр. 959, 206174",85878271003
394,Аксенов Аверьян Валентинович,26 73 764064,"д. Семлячики, бул. Байкальский, д. 824 к. 5/5, 279855",8 (410) 179-5436
395,Глафира Ивановна Ларионова,69 38 781217,"клх Волхов, алл. Песчаная, д. 6/3 к. 1/4, 861959",+7 (846) 541-68-95
396,Феврония Наумовна Рыбакова,58 21 876604,"ст. Дзержинск, наб. Волжская, д. 2/9 к. 91, 036444",+7 460 375 5154
397,Ксения Кирилловна Боброва,97 30 954080,"клх Серпухов, пер. Менделеева, д. 461 к. 638, 080874",+7 (011) 747-0154
398,Мариан Анатольевич Кононов,12 81 849713,"клх Сузун, бул. Юбилейный, д. 9 к. 632, 096092",+7 (224) 010-1054
399,Агата Владимировна Шубина,31 89 748079,"с. Карпинск, бул. Крупской, д. 3/1 стр. 89, 412594",+7 068 222 6335
400,Вероника Михайловна Шилова,22 15 680444,"г. Смоленск, ул. Ульяновская, д. 1/6 к. 3, 642825",+72565360201
401,Киселев Иларион Эдгарович,94 45 207713,"г. Приозерск, ш. Горняцкое, д. 30 стр. 9, 572087",+7 (612) 098-4840
402,Светлана Эльдаровна Панфилова,75 47 830314,"к. Нижнекамск, пер. Кленовый, д. 32 к. 2/6, 316323",+77143736249
403,Котова Василиса Степановна,11 49 180618,"п. Валаам, пер. Народный, д. 45 стр. 5/3, 236882",+7 913 045 1938
404,Носкова Ульяна Александровна,54 21 669399,"к. Серов, ш. Большевистское, д. 2/8 стр. 9/8, 110113",8 487 718 2179
405,София Олеговна Устинова,68 68 556037,"д. Северобайкальск, пр. Ворошилова, д. 193 к. 81, 889339",8 (072) 210-6009
406,Коновалова Марфа Станиславовна,34 21 660569,"к. Златоуст, ш. Коминтерна, д. 67 к. 1, 944925",8 444 574 81 24
407,Герасимова Ия Владиславовна,37 38 464773,"п. Владивосток, наб. Абрикосовая, д. 5/8, 424518",+77767966618
408,Майя Игоревна Денисова,26 32 505564,"клх Рославль, пр. Крымский, д. 8, 305162",83881725618
409,Фаина Захаровна Кононова,84 71 991128,"г. Мичуринск, алл. Морская, д. 268 к. 4, 197789",+75938073782
410,Михеев Анисим Изотович,59 53 198626,"п. Кущевская, пер. Герцена, д. 9/8 к. 8/5, 997977",8 (261) 879-1763
411,Воронцова Милица Вадимовна,47 81 543186,"с. Усть-Калманка, ш. Полярное, д. 30, 025490",+7 989 461 78 91
412,Егоров Януарий Андреевич,58 85 200062,"д. Качканар, бул. Угольный, д. 88 к. 638, 504084",8 (020) 219-9576
413,Модест Елизарович Кудрявцев,86 83 202111,"к. Жигулевск, ш. Рылеева, д. 768, 324664",8 352 911 4937
414,Орехов Карл Ефстафьевич,56 92 356926,"клх Орехово-Зуево, ш. Снежное, д. 1 к. 1/2, 002531",8 579 493 14 87
415,Дмитриева Анжелика Юрьевна,14 74 439185,"клх Устюжна, ул. Плеханова, д. 9/2, 809993",+72027145104
416,Влас Анисимович Соболев,53 14 165460,"клх Меренга, ул. Нагорная, д. 179 стр. 6/5, 782729",8 (779) 713-06-53
417,Бажен Ерофеевич Самойлов,42 75 612161,"ст. Когалым, бул. Ангарский, д. 7/5, 516116",+71716916015
418,Егор Изотович Белов,78 93 233658,"клх Тюмень, ш. Зои Космодемьянской, д. 8/9, 794549",8 (631) 200-9464
419,Петр Дмитриевич Субботин,76 34 624239,"ст. Холмск, алл. Карла Маркса, д. 4, 819034",8 (418) 770-74-83
420,Лидия Степановна Ермакова,11 93 311241,"г. Шамары, алл. Северная, д. 22 стр. 7, 046250",+7 672 818 0874
421,Людмила Константиновна Крылова,57 88 389885,"ст. Новый Уренгой, наб. Гаражная, д. 4/6 к. 7/4, 221502",+7 755 150 27 65
422,Вишняков Боян Ильясович,98 34 373386,"с. Моршанск, пр. Щетинкина, д. 495, 254655",8 (838) 415-5228
423,Куликов Устин Георгиевич,13 56 124710,"п. Печора, алл. Ленинская, д. 52 к. 7/2, 893502",+7 666 162 7464
424,Анжела Валентиновна Дементьева,47 69 587328,"г. Малгобек, пр. Папанина, д. 3, 601385",+7 (189) 745-83-13
